2020-08-26,Canada,Alberta,13210.0,"",13210,"",""
2020-08-27,Canada,Alberta,13318.0,"",13318,"",""
2020-08-28,Canada,Alberta,13476.0,"",13476,"",""
2020-08-29,Canada,Alberta,13476.0,"",13476,"",""
2020-08-30,Canada,Alberta,13476.0,"",13476,"",""
2020-08-31,Canada,Alberta,13902.0,"",13902,"",""
2020-09-01,Canada,Alberta,14066.0,"",14066,"",""
2020-09-02,Canada,Alberta,14180.0,"",14180,"",""
2020-09-03,Canada,Alberta,14310.0,"",14310,"",""
2020-09-04,Canada,Alberta,14474.0,"",14474,"",""
2020-09-05,Canada,Alberta,14474.0,"",14474,"",""
2020-09-06,Canada,Alberta,14474.0,"",14474,"",""
2020-09-07,Canada,Alberta,14474.0,"",14474,"",""
2020-09-08,Canada,Alberta,15093.0,"",15093,"",""
2020-09-09,Canada,Alberta,15093.0,"",15191,"",""
2020-09-10,Canada,Alberta,15304.0,"",15304,"",""
2020-09-11,Canada,Alberta,15415.0,"",15415,"",""
2020-09-12,Canada,Alberta,15415.0,"",15415,"",""
2020-09-13,Canada,Alberta,15415.0,"",15415,"",""
2020-09-14,Canada,Alberta,15833.0,"",15833,"",""
2020-09-15,Canada,Alberta,15957.0,"",15957,"",""
2020-09-16,Canada,Alberta,16128.0,"",16128,"",""
2020-09-17,Canada,Alberta,16274.0,"",16274,"",""
2020-09-18,Canada,Alberta,16381.0,"",16381,"",""
2020-09-19,Canada,Alberta,16381.0,"",16381,"",""
