2021-01-10,Canada,Ontario,220394.0,"",215782,"",""
2021-01-11,Canada,Ontario,223857.0,"",219120,"",""
2021-01-12,Canada,Ontario,226609.0,"",222023,"",""
2021-01-13,Canada,Ontario,229854.0,"",224984,"",""
2021-01-14,Canada,Ontario,233065.0,"",228310,"",""
2021-01-15,Canada,Ontario,236127.0,"",231308,"",""
2021-01-16,Canada,Ontario,239066.0,"",234364,"",""
2021-01-17,Canada,Ontario,242339.0,"",237786,"",""
2021-01-18,Canada,Ontario,244883.0,"",240364,"",""
2021-01-19,Canada,Ontario,247144.0,"",242277,"",""
2021-01-20,Canada,Ontario,249753.0,"",244932,"",""
2021-01-21,Canada,Ontario,252542.0,"",247564,"",""
2021-01-22,Canada,Ontario,255074.0,"",250226,"",""
2021-01-23,Canada,Ontario,257403.0,"",252585,"",""
2021-01-24,Canada,Ontario,259647.0,"",255002,"",""
2021-01-25,Canada,Ontario,261594.0,"",256960,"",""
2021-01-26,Canada,Ontario,263364.0,"",258700,"",""
2021-01-27,Canada,Ontario,265150.0,"",260370,"",""
2021-01-28,Canada,Ontario,267173.0,"",262463,"",""
2021-01-29,Canada,Ontario,269142.0,"",264300,"",""
2021-01-30,Canada,Ontario,271060.0,"",266363,"",""
2021-01-31,Canada,Ontario,272917.0,"",268211,"",""
2021-02-01,Canada,Ontario,274773.0,"",270180,"",""
2021-02-02,Canada,Ontario,275638.0,"",270925,"",""
